     -1.55180614     -1.54074373     -1.54068621     -1.52962380     -1.52962222     -1.52961163     -1.52920747     -1.52901664     -1.51854922     -1.51850230
     -1.55170660     -1.54064381     -1.54058681     -1.52952402     -1.52952247     -1.52951197     -1.52910709     -1.52891801     -1.51844918     -1.51840268
     -1.55160793     -1.54054477     -1.54048828     -1.52942512     -1.52942358     -1.52941317     -1.52900759     -1.52882024     -1.51835001     -1.51830393
     -1.55151012     -1.54044659     -1.54039060     -1.52932707     -1.52932555     -1.52931523     -1.52890895     -1.52872331     -1.51825170     -1.51820603
     -1.55141317     -1.54034927     -1.54029378     -1.52922988     -1.52922838     -1.52921815     -1.52881118     -1.52862723     -1.51815426     -1.51810900
     -1.55131706     -1.54025280     -1.54019780     -1.52913354     -1.52913206     -1.52912192     -1.52871426     -1.52853199     -1.51805766     -1.51801281
     -1.55122179     -1.54015717     -1.54010267     -1.52903805     -1.52903658     -1.52902653     -1.52861819     -1.52843758     -1.51796191     -1.51791746
     -1.55112736     -1.54006238     -1.54000836     -1.52894338     -1.52894194     -1.52893197     -1.52852295     -1.52834399     -1.51786699     -1.51782294
     -1.55103374     -1.53996841     -1.53991487     -1.52884954     -1.52884812     -1.52883824     -1.52842854     -1.52825122     -1.51777291     -1.51772924
     -1.55094095     -1.53987527     -1.53982220     -1.52875652     -1.52875511     -1.52874532     -1.52833496     -1.52815925     -1.51767964     -1.51763637
     -1.55084896     -1.53978293     -1.53973035     -1.52866431     -1.52866292     -1.52865322     -1.52824219     -1.52806808     -1.51758719     -1.51754430
     -1.55075778     -1.53969141     -1.53963929     -1.52857291     -1.52857154     -1.52856192     -1.52815024     -1.52797771     -1.51749554     -1.51745304
     -1.55066740     -1.53960068     -1.53954902     -1.52848230     -1.52848095     -1.52847141     -1.52805908     -1.52788812     -1.51740469     -1.51736257
     -1.55057780     -1.53951074     -1.53945955     -1.52839249     -1.52839115     -1.52838170     -1.52796872     -1.52779932     -1.51731464     -1.51727290
     -1.55048898     -1.53942159     -1.53937085     -1.52830346     -1.52830213     -1.52829276     -1.52787915     -1.52771128     -1.51722537     -1.51718400
     -1.55040094     -1.53933322     -1.53928293     -1.52821520     -1.52821389     -1.52820461     -1.52779035     -1.52762402     -1.51713688     -1.51709588
     -1.55031367     -1.53924561     -1.53919577     -1.52812772     -1.52812642     -1.52811722     -1.52770233     -1.52753751     -1.51704916     -1.51700853
     -1.55022716     -1.53915877     -1.53910938     -1.52804099     -1.52803972     -1.52803059     -1.52761508     -1.52745175     -1.51696221     -1.51692194
     -1.55014140     -1.53907269     -1.53902374     -1.52795503     -1.52795377     -1.52794472     -1.52752859     -1.52736674     -1.51687601     -1.51683610
     -1.55005639     -1.53898736     -1.53893884     -1.52786981     -1.52786857     -1.52785960     -1.52744285     -1.52728248     -1.51679057     -1.51675102
     -1.54997213     -1.53890277     -1.53885469     -1.52778534     -1.52778411     -1.52777522     -1.52735786     -1.52719894     -1.51670587     -1.51666667
     -1.54988859     -1.53881892     -1.53877127     -1.52770160     -1.52770039     -1.52769158     -1.52727361     -1.52711613     -1.51662191     -1.51658306
     -1.54980579     -1.53873581     -1.53868858     -1.52761859     -1.52761739     -1.52760867     -1.52719010     -1.52703404     -1.51653868     -1.51650018
     -1.54972371     -1.53865341     -1.53860661     -1.52753631     -1.52753513     -1.52752648     -1.52710731     -1.52695267     -1.51645618     -1.51641802
     -1.54964234     -1.53857174     -1.53852535     -1.52745475     -1.52745358     -1.52744500     -1.52702524     -1.52687201     -1.51637440     -1.51633658
     -1.54956169     -1.53849078     -1.53844480     -1.52737389     -1.52737274     -1.52736424     -1.52694389     -1.52679204     -1.51629333     -1.51625585
     -1.54948173     -1.53841052     -1.53836495     -1.52729374     -1.52729260     -1.52728418     -1.52686325     -1.52671277     -1.51621297     -1.51617582
     -1.54940248     -1.53833096     -1.53828580     -1.52721429     -1.52721316     -1.52720482     -1.52678331     -1.52663420     -1.51613331     -1.51609649
     -1.54932391     -1.53825210     -1.53820734     -1.52713553     -1.52713442     -1.52712615     -1.52670406     -1.52655630     -1.51605434     -1.51601785
     -1.54924603     -1.53817393     -1.53812957     -1.52705746     -1.52705636     -1.52704816     -1.52662551     -1.52647909     -1.51597606     -1.51593990
     -1.54916883     -1.53809643     -1.53805247     -1.52698007     -1.52697898     -1.52697086     -1.52654764     -1.52640254     -1.51589846     -1.51586262
     -1.54909230     -1.53801961     -1.53797604     -1.52690336     -1.52690228     -1.52689423     -1.52647045     -1.52632666     -1.51582154     -1.51578602
     -1.54901644     -1.53794347     -1.53790028     -1.52682731     -1.52682625     -1.52681827     -1.52639393     -1.52625144     -1.51574529     -1.51571009
     -1.54894124     -1.53786798     -1.53782518     -1.52675192     -1.52675087     -1.52674297     -1.52631808     -1.52617688     -1.51566970     -1.51563482
     -1.54886670     -1.53779315     -1.53775074     -1.52667720     -1.52667616     -1.52666832     -1.52624289     -1.52610296     -1.51559478     -1.51556020
     -1.54879280     -1.53771898     -1.53767694     -1.52660312     -1.52660210     -1.52659433     -1.52616835     -1.52602969     -1.51552050     -1.51548624
     -1.54871955     -1.53764545     -1.53760379     -1.52652969     -1.52652868     -1.52652098     -1.52609447     -1.52595706     -1.51544688     -1.51541291
     -1.54864694     -1.53757256     -1.53753128     -1.52645690     -1.52645590     -1.52644827     -1.52602122     -1.52588505     -1.51537389     -1.51534023
     -1.54857496     -1.53750031     -1.53745939     -1.52638474     -1.52638375     -1.52637620     -1.52594862     -1.52581368     -1.51530154     -1.51526818
     -1.54850361     -1.53742869     -1.53738814     -1.52631321     -1.52631224     -1.52630475     -1.52587665     -1.52574292     -1.51522983     -1.51519676
     -1.54843288     -1.53735769     -1.53731750     -1.52624231     -1.52624135     -1.52623392     -1.52580530     -1.52567278     -1.51515873     -1.51512596
     -1.54836277     -1.53728732     -1.53724748     -1.52617202     -1.52617107     -1.52616372     -1.52573457     -1.52560325     -1.51508826     -1.51505578
     -1.54829327     -1.53721755     -1.53717807     -1.52610235     -1.52610141     -1.52609412     -1.52566447     -1.52553433     -1.51501840     -1.51498621
     -1.54822437     -1.53714839     -1.53710927     -1.52603329     -1.52603236     -1.52602513     -1.52559497     -1.52546600     -1.51494915     -1.51491725
     -1.54815608     -1.53707984     -1.53704106     -1.52596482     -1.52596390     -1.52595674     -1.52552607     -1.52539827     -1.51488050     -1.51484889
     -1.54808838     -1.53701188     -1.53697345     -1.52589695     -1.52589605     -1.52588895     -1.52545778     -1.52533113     -1.51481246     -1.51478112
     -1.54802127     -1.53694452     -1.53690643     -1.52582968     -1.52582878     -1.52582175     -1.52539008     -1.52526457     -1.51474500     -1.51471394
     -1.54795474     -1.53687774     -1.53683999     -1.52576299     -1.52576210     -1.52575514     -1.52532298     -1.52519859     -1.51467813     -1.51464735
     -1.54788880     -1.53681154     -1.53677413     -1.52569688     -1.52569600     -1.52568910     -1.52525645     -1.52513319     -1.51461185     -1.51458134
     -1.54782343     -1.53674593     -1.53670885     -1.52563135     -1.52563048     -1.52562364     -1.52519051     -1.52506835     -1.51454614     -1.51451590
     -1.54775863     -1.53668088     -1.53664413     -1.52556639     -1.52556553     -1.52555875     -1.52512514     -1.52500408     -1.51448100     -1.51445104
     -1.54769439     -1.53661640     -1.53657998     -1.52550199     -1.52550115     -1.52549443     -1.52506034     -1.52494037     -1.51441644     -1.51438674
     -1.54763071     -1.53655248     -1.53651639     -1.52543816     -1.52543732     -1.52543067     -1.52499610     -1.52487721     -1.51435243     -1.51432300
     -1.54756759     -1.53648912     -1.53645335     -1.52537488     -1.52537405     -1.52536746     -1.52493243     -1.52481460     -1.51428899     -1.51425981
     -1.54750502     -1.53642631     -1.53639086     -1.52531215     -1.52531134     -1.52530480     -1.52486930     -1.52475254     -1.51422609     -1.51419718
     -1.54744300     -1.53636405     -1.53632892     -1.52524997     -1.52524917     -1.52524269     -1.52480673     -1.52469102     -1.51416375     -1.51413509
     -1.54738151     -1.53630233     -1.53626751     -1.52518834     -1.52518754     -1.52518112     -1.52474470     -1.52463003     -1.51410195     -1.51407354
     -1.54732056     -1.53624115     -1.53620664     -1.52512724     -1.52512645     -1.52512009     -1.52468322     -1.52456957     -1.51404068     -1.51401253
     -1.54726014     -1.53618051     -1.53614630     -1.52506667     -1.52506589     -1.52505959     -1.52462227     -1.52450964     -1.51397995     -1.51395205
     -1.54720025     -1.53612039     -1.53608649     -1.52500663     -1.52500586     -1.52499962     -1.52456185     -1.52445023     -1.51391975     -1.51389210
     -1.54714088     -1.53606079     -1.53602720     -1.52494711     -1.52494635     -1.52494016     -1.52450195     -1.52439134     -1.51386008     -1.51383267
     -1.54708203     -1.53600172     -1.53596842     -1.52488811     -1.52488736     -1.52488123     -1.52444258     -1.52433296     -1.51380092     -1.51377376
     -1.54702369     -1.53594316     -1.53591016     -1.52482963     -1.52482889     -1.52482281     -1.52438372     -1.52427509     -1.51374228     -1.51371536
     -1.54696586     -1.53588511     -1.53585241     -1.52477166     -1.52477092     -1.52476490     -1.52432538     -1.52421772     -1.51368415     -1.51365747
     -1.54690854     -1.53582757     -1.53579516     -1.52471419     -1.52471346     -1.52470750     -1.52426755     -1.52416085     -1.51362653     -1.51360008
     -1.54685171     -1.53577053     -1.53573840     -1.52465722     -1.52465650     -1.52465059     -1.52421022     -1.52410448     -1.51356941     -1.51354320
     -1.54679538     -1.53571398     -1.53568215     -1.52460075     -1.52460004     -1.52459418     -1.52415339     -1.52404859     -1.51351279     -1.51348681
     -1.54673954     -1.53565793     -1.53562638     -1.52454477     -1.52454407     -1.52453827     -1.52409705     -1.52399320     -1.51345666     -1.51343091
     -1.54668418     -1.53560237     -1.53557110     -1.52448928     -1.52448859     -1.52448284     -1.52404121     -1.52393828     -1.51340102     -1.51337550
     -1.54662931     -1.53554729     -1.53551630     -1.52443427     -1.52443359     -1.52442789     -1.52398585     -1.52388385     -1.51334587     -1.51332057
     -1.54657492     -1.53549269     -1.53546197     -1.52437974     -1.52437907     -1.52437342     -1.52393097     -1.52382988     -1.51329119     -1.51326612
     -1.54652100     -1.53543857     -1.53540813     -1.52432569     -1.52432502     -1.52431943     -1.52387657     -1.52377639     -1.51323699     -1.51321215
     -1.54646755     -1.53538492     -1.53535475     -1.52427211     -1.52427145     -1.52426591     -1.52382265     -1.52372336     -1.51318327     -1.51315864
     -1.54641457     -1.53533173     -1.53530183     -1.52421900     -1.52421834     -1.52421285     -1.52376920     -1.52367080     -1.51313001     -1.51310560
     -1.54636205     -1.53527901     -1.53524938     -1.52416634     -1.52416570     -1.52416026     -1.52371621     -1.52361869     -1.51307722     -1.51305303
     -1.54630999     -1.53522675     -1.53519739     -1.52411415     -1.52411351     -1.52410812     -1.52366368     -1.52356703     -1.51302489     -1.51300091
     -1.54625838     -1.53517495     -1.53514584     -1.52406241     -1.52406178     -1.52405644     -1.52361161     -1.52351583     -1.51297301     -1.51294925
     -1.54620722     -1.53512360     -1.53509475     -1.52401113     -1.52401050     -1.52400521     -1.52356000     -1.52346507     -1.51292159     -1.51289804
     -1.54615651     -1.53507269     -1.53504410     -1.52396029     -1.52395967     -1.52395443     -1.52350883     -1.52341475     -1.51287062     -1.51284727
     -1.54610624     -1.53502223     -1.53499390     -1.52390989     -1.52390928     -1.52390409     -1.52345811     -1.52336488     -1.51282009     -1.51279695
     -1.54605640     -1.53497221     -1.53494413     -1.52385994     -1.52385933     -1.52385419     -1.52340783     -1.52331543     -1.51277000     -1.51274706
     -1.54600701     -1.53492263     -1.53489480     -1.52381042     -1.52380982     -1.52380472     -1.52335799     -1.52326642     -1.51272034     -1.51269761
     -1.54595804     -1.53487347     -1.53484589     -1.52376133     -1.52376074     -1.52375569     -1.52330859     -1.52321783     -1.51267112     -1.51264859
